point_id,longitude,latitude,location,poi,poi_type
7853380259,-118.6603002,34.173194,Los Angeles County,crossing,highway
7853380260,-118.6604655,34.1732667,Los Angeles County,crossing,highway
7859445261,-118.5712738,34.4467485,Los Angeles County,crossing,highway
7861626619,-118.4816377,34.0327123,Los Angeles County,crossing,highway
7861626621,-118.4814605,34.0328589,Los Angeles County,crossing,highway
7861626631,-118.4792178,34.0346625,Los Angeles County,crossing,highway
7861626633,-118.4790452,34.0348054,Los Angeles County,crossing,highway
7861626635,-118.4784161,34.0353267,Los Angeles County,crossing,highway
7861626647,-118.4815675,34.0326551,Los Angeles County,crossing,highway
7861626652,-118.4797893,34.034103,Los Angeles County,crossing,highway
7861626654,-118.4791528,34.0346068,Los Angeles County,crossing,highway
7861626656,-118.4783535,34.0352748,Los Angeles County,crossing,highway
7862382763,-118.561777,34.4593806,Los Angeles County,crossing,highway
7862898264,-118.5567629,34.4405977,Los Angeles County,crossing,highway
7863025226,-118.5653717,34.4479135,Los Angeles County,crossing,highway
7863047550,-118.5583438,34.4267753,Los Angeles County,crossing,highway
7863330603,-118.5773096,34.4382687,Los Angeles County,crossing,highway
7863330604,-118.5771781,34.4382003,Los Angeles County,crossing,highway
7863330606,-118.5769633,34.4383303,Los Angeles County,crossing,highway
7863422504,-118.5599397,34.4094031,Los Angeles County,crossing,highway
7863459809,-118.5064246,34.4277594,Los Angeles County,crossing,highway
7863459868,-118.494728,34.4359539,Los Angeles County,crossing,highway
7863815762,-118.2381986,34.0643422,Los Angeles County,crossing,highway
7863815764,-118.2384143,34.0648044,Los Angeles County,crossing,highway
7864365927,-118.2569023,33.8621547,Los Angeles County,crossing,highway
7864365929,-118.2569037,33.8624783,Los Angeles County,crossing,highway
7864365930,-118.2569038,33.8628044,Los Angeles County,crossing,highway
7864365932,-118.2540626,33.8619406,Los Angeles County,crossing,highway
7864365942,-118.2540616,33.8620161,Los Angeles County,crossing,highway
7864365943,-118.2540639,33.861311,Los Angeles County,crossing,highway
7867247143,-118.1228582,34.1401824,Los Angeles County,crossing,highway
7870653518,-118.5269965,34.3790267,Los Angeles County,crossing,highway
7870653520,-118.5272123,34.3790836,Los Angeles County,crossing,highway
7870653522,-118.5270622,34.3788881,Los Angeles County,crossing,highway
7870653524,-118.527266,34.3789077,Los Angeles County,crossing,highway
7870979361,-118.2886511,34.0689088,Los Angeles County,crossing,highway
7870979362,-118.2893045,34.0689424,Los Angeles County,crossing,highway
7871653329,-118.2952333,34.0817706,Los Angeles County,crossing,highway
7871804518,-118.1257701,34.1351778,Los Angeles County,crossing,highway
7871804521,-118.125693,34.1359058,Los Angeles County,crossing,highway
7871804530,-118.12452,34.1359035,Los Angeles County,crossing,highway
7871804532,-118.124308,34.1359033,Los Angeles County,crossing,highway
7873893625,-118.1212841,34.1377472,Los Angeles County,crossing,highway
7873893629,-118.1212838,34.1378862,Los Angeles County,crossing,highway
7873895312,-118.122796,34.1426381,Los Angeles County,crossing,highway
7874296615,-118.5612354,34.4064681,Los Angeles County,crossing,highway
7874348046,-118.0818776,34.0070781,Los Angeles County,crossing,highway
7874675918,-118.3368352,34.1998457,Los Angeles County,crossing,highway
7874722036,-118.1292602,34.1359092,Los Angeles County,crossing,highway
7874722039,-118.1321448,34.1358838,Los Angeles County,crossing,highway
7874722041,-118.1322667,34.1359847,Los Angeles County,crossing,highway
7874722045,-118.1322671,34.13578,Los Angeles County,crossing,highway
7874722083,-118.1287647,34.1327387,Los Angeles County,crossing,highway
7874722084,-118.129241,34.1327465,Los Angeles County,crossing,highway
7874728265,-117.8615972,34.1368386,Los Angeles County,crossing,highway
7874751611,-118.1212782,34.135811,Los Angeles County,crossing,highway
7874751613,-118.1211935,34.1358972,Los Angeles County,crossing,highway
7874751615,-118.1212786,34.1359809,Los Angeles County,crossing,highway
7874751616,-118.1213653,34.1358987,Los Angeles County,crossing,highway
7875061628,-118.0026632,34.1479921,Los Angeles County,crossing,highway
7875242461,-118.3942804,34.1442844,Los Angeles County,crossing,highway
7875298735,-118.1346429,33.9208953,Los Angeles County,crossing,highway
7875390721,-118.0094068,34.1348748,Los Angeles County,crossing,highway
7875390757,-118.0093887,34.133787,Los Angeles County,crossing,highway
7876261920,-118.1171672,34.1459985,Los Angeles County,crossing,highway
7876261922,-118.1170596,34.1461154,Los Angeles County,crossing,highway
7876261955,-118.118512,34.1459918,Los Angeles County,crossing,highway
7876261982,-118.121343,34.1458599,Los Angeles County,crossing,highway
7876261984,-118.121206,34.1459719,Los Angeles County,crossing,highway
7876261986,-118.121345,34.1460996,Los Angeles County,crossing,highway
7876261988,-118.121487,34.1459711,Los Angeles County,crossing,highway
7876261991,-118.119867,34.1461016,Los Angeles County,crossing,highway
7876261993,-118.119781,34.1459839,Los Angeles County,crossing,highway
7876261996,-118.118432,34.1461103,Los Angeles County,crossing,highway
7876262006,-118.115873,34.1460076,Los Angeles County,crossing,highway
7876262010,-118.115616,34.1460115,Los Angeles County,crossing,highway
7876262012,-118.115742,34.145886,Los Angeles County,crossing,highway
7876999560,-118.1258781,34.1426431,Los Angeles County,crossing,highway
7876999578,-118.1279282,34.1429358,Los Angeles County,crossing,highway
7877050697,-118.547522,34.3896675,Los Angeles County,crossing,highway
7877050698,-118.547526,34.3899605,Los Angeles County,crossing,highway
7877050700,-118.547778,34.3898818,Los Angeles County,crossing,highway
7877103100,-118.4588101,34.2504596,Los Angeles County,crossing,highway
7877103138,-118.4608359,34.2504754,Los Angeles County,crossing,highway
7877104752,-118.4587633,34.2544761,Los Angeles County,crossing,highway
7877104838,-118.4544505,34.2567114,Los Angeles County,crossing,highway
7877104839,-118.4585764,34.256736,Los Angeles County,crossing,highway
7877104840,-118.4587495,34.2567276,Los Angeles County,crossing,highway
7877104841,-118.4629279,34.2577983,Los Angeles County,crossing,highway
7877104842,-118.4631087,34.2577996,Los Angeles County,crossing,highway
7877104892,-118.458717,34.2591389,Los Angeles County,crossing,highway
7877104947,-118.4587112,34.2600305,Los Angeles County,crossing,highway
7877104969,-118.458619,34.2608504,Los Angeles County,crossing,highway
7877104989,-118.4586075,34.2621319,Los Angeles County,crossing,highway
7877105235,-118.4585025,34.2639784,Los Angeles County,crossing,highway
7877262437,-118.458655,34.2571673,Los Angeles County,crossing,highway
7877262446,-118.4680044,34.2571879,Los Angeles County,crossing,highway
7877262450,-118.4706319,34.2572263,Los Angeles County,crossing,highway
7877262451,-118.4711972,34.2572368,Los Angeles County,crossing,highway
7877262477,-118.496853,34.2574067,Los Angeles County,crossing,highway
7877262487,-118.5032199,34.2574489,Los Angeles County,crossing,highway
7877262488,-118.5038374,34.2574525,Los Angeles County,crossing,highway
7877262489,-118.5055619,34.2574625,Los Angeles County,crossing,highway
7879640511,-118.1130122,34.1328898,Los Angeles County,crossing,highway
7879640513,-118.1130912,34.1329831,Los Angeles County,crossing,highway
7879689247,-118.4493816,34.279364,Los Angeles County,crossing,highway
7879726675,-118.4491444,34.2781747,Los Angeles County,crossing,highway
7879726678,-118.4485946,34.2785084,Los Angeles County,crossing,highway
7879726684,-118.4481677,34.2783059,Los Angeles County,crossing,highway
7879771885,-118.4481682,34.278215,Los Angeles County,crossing,highway
7879771886,-118.4482737,34.2783201,Los Angeles County,crossing,highway
7879771887,-118.4482824,34.2782219,Los Angeles County,crossing,highway
7880036816,-118.603294,34.1793699,Los Angeles County,crossing,highway
7880036822,-118.6028088,34.1821675,Los Angeles County,crossing,highway
7882428164,-118.4180885,34.1745747,Los Angeles County,crossing,highway
7882428165,-118.4180888,34.174246,Los Angeles County,crossing,highway
7882497490,-118.2237877,34.0786193,Los Angeles County,crossing,highway
7882752436,-118.2115751,34.0457421,Los Angeles County,crossing,highway
7882886709,-118.2227994,34.151475,Los Angeles County,crossing,highway
7882942895,-118.4113264,34.0887526,Los Angeles County,crossing,highway
7883365357,-118.199962,33.9265009,Los Angeles County,crossing,highway
7883391063,-118.411379,34.1682399,Los Angeles County,crossing,highway
7883391064,-118.411183,34.1682387,Los Angeles County,crossing,highway
7883391065,-118.411901,34.168239,Los Angeles County,crossing,highway
7883410212,-118.0736938,34.105794,Los Angeles County,crossing,highway
7883411085,-118.4312176,34.2189471,Los Angeles County,crossing,highway
7883425653,-118.3878546,34.1486078,Los Angeles County,crossing,highway
7883845310,-118.110587,34.10095,Los Angeles County,crossing,highway
7884724389,-118.4977697,34.2132334,Los Angeles County,crossing,highway
7885485698,-118.106427,34.0990011,Los Angeles County,crossing,highway
7885485700,-118.1049947,34.0978415,Los Angeles County,crossing,highway
7886358499,-118.5740789,34.2082357,Los Angeles County,crossing,highway
7886653378,-118.2955682,34.0760028,Los Angeles County,crossing,highway
7886871476,-118.5928204,34.2295864,Los Angeles County,crossing,highway
7886965831,-118.258323,34.1240698,Los Angeles County,crossing,highway
7887133253,-118.5941856,34.1943157,Los Angeles County,crossing,highway
7887133261,-118.5953826,34.1945999,Los Angeles County,crossing,highway
7887133269,-118.595383,34.1946347,Los Angeles County,crossing,highway
7887133273,-118.5953837,34.1961339,Los Angeles County,crossing,highway
7887133276,-118.5955563,34.1962924,Los Angeles County,crossing,highway
7887154502,-118.3337759,33.7357481,Los Angeles County,crossing,highway
7887154504,-118.3334753,33.7357553,Los Angeles County,crossing,highway
7887210271,-118.1115615,34.1074903,Los Angeles County,crossing,highway
7887210280,-118.1115961,34.109016,Los Angeles County,crossing,highway
7888580790,-118.1616498,33.9286645,Los Angeles County,crossing,highway
7888845186,-117.707252,34.1384325,Los Angeles County,crossing,highway
7888900422,-118.56783,34.0417919,Los Angeles County,crossing,highway
7889549908,-118.5646991,34.2356227,Los Angeles County,crossing,highway
7891477274,-118.467372,34.2355358,Los Angeles County,crossing,highway
7891477275,-118.467475,34.2356685,Los Angeles County,crossing,highway
7891477276,-118.467478,34.2353937,Los Angeles County,crossing,highway
7891477277,-118.467723,34.2356713,Los Angeles County,crossing,highway
7891477278,-118.467727,34.2354043,Los Angeles County,crossing,highway
7891477279,-118.467831,34.2355392,Los Angeles County,crossing,highway
7891538223,-118.465481,34.2349387,Los Angeles County,crossing,highway
7891538224,-118.466582,34.2353822,Los Angeles County,crossing,highway
7891538225,-118.4670225,34.2353856,Los Angeles County,crossing,highway
7891538226,-118.4673792,34.2348256,Los Angeles County,crossing,highway
7891538227,-118.4673902,34.2337514,Los Angeles County,crossing,highway
7891538228,-118.4674031,34.2333348,Los Angeles County,crossing,highway
7891538229,-118.467409,34.2327737,Los Angeles County,crossing,highway
7891538230,-118.467411,34.2325155,Los Angeles County,crossing,highway
7891538286,-118.4697033,34.2355517,Los Angeles County,crossing,highway
7891538287,-118.469788,34.2356828,Los Angeles County,crossing,highway
7891538288,-118.4697906,34.2354258,Los Angeles County,crossing,highway
7891538289,-118.4698761,34.2355526,Los Angeles County,crossing,highway
7891538303,-118.4677936,34.2388817,Los Angeles County,crossing,highway
7891538304,-118.4678026,34.2380302,Los Angeles County,crossing,highway
7891538305,-118.467811,34.2371922,Los Angeles County,crossing,highway
7891538306,-118.4683641,34.2356692,Los Angeles County,crossing,highway
7891538307,-118.4686301,34.2356714,Los Angeles County,crossing,highway
7891538308,-118.469703,34.2384406,Los Angeles County,crossing,highway
7891538309,-118.469708,34.2380866,Los Angeles County,crossing,highway
7891538310,-118.4697128,34.2373457,Los Angeles County,crossing,highway
7891538311,-118.4697169,34.236864,Los Angeles County,crossing,highway
7891538312,-118.469718,34.2366635,Los Angeles County,crossing,highway
7891570873,-118.171466,34.703859,Los Angeles County,crossing,highway
7891591584,-118.1709716,34.7185095,Los Angeles County,crossing,highway
7891677404,-118.1433705,34.6976257,Los Angeles County,crossing,highway
7891677405,-118.1439132,34.69757,Los Angeles County,crossing,highway
7891677407,-118.1445554,34.6976681,Los Angeles County,crossing,highway
7891677410,-118.1445267,34.6974506,Los Angeles County,crossing,highway
7891805733,-118.1439315,34.6976826,Los Angeles County,crossing,highway
7891805756,-118.1480722,34.6973092,Los Angeles County,crossing,highway
7891805757,-118.1482775,34.6970632,Los Angeles County,crossing,highway
7891805758,-118.1480652,34.6969822,Los Angeles County,crossing,highway
7891841128,-118.1433875,34.6977386,Los Angeles County,crossing,highway
7891841144,-118.1457944,34.6975303,Los Angeles County,crossing,highway
7895005453,-118.186,34.680831,Los Angeles County,crossing,highway
7895005458,-118.184874,34.6819275,Los Angeles County,crossing,highway
7895005459,-118.1848525,34.6808323,Los Angeles County,crossing,highway
7895005494,-118.1851253,34.6758783,Los Angeles County,crossing,highway
7895005502,-118.18484,34.6761119,Los Angeles County,crossing,highway
7895478850,-118.0942864,34.5582587,Los Angeles County,crossing,highway
7895478873,-118.1115497,34.5580319,Los Angeles County,crossing,highway
7895478875,-118.1114522,34.5581862,Los Angeles County,crossing,highway
7895479045,-118.1116161,34.5578544,Los Angeles County,crossing,highway
7895606540,-118.3243744,34.6892223,Los Angeles County,crossing,highway
7896242531,-118.4374738,34.2835725,Los Angeles County,crossing,highway
7896242532,-118.4386551,34.2831225,Los Angeles County,crossing,highway
7896717119,-118.261658,34.2376466,Los Angeles County,crossing,highway
7896717120,-118.261777,34.2375542,Los Angeles County,crossing,highway
7896717121,-118.261943,34.2378209,Los Angeles County,crossing,highway
7896717122,-118.261774,34.2378774,Los Angeles County,crossing,highway
7898780964,-118.1346007,34.0697562,Los Angeles County,crossing,highway
7904007561,-118.6019742,34.2386402,Los Angeles County,crossing,highway
7904007562,-118.6021273,34.2390131,Los Angeles County,crossing,highway
7904007565,-118.6028869,34.2390159,Los Angeles County,crossing,highway
7904007568,-118.6019512,34.2412492,Los Angeles County,crossing,highway
7904007569,-118.6038695,34.2412797,Los Angeles County,crossing,highway
